id,Code,Name,Raion,Street,House,Lat,Lon,text
10896,641.0,город Екатеринбург,Ленинский район,Амундсена,62,56.796769,60.578262,город Екатеринбург<br>Район: Ленинский район<br>Улица: Амундсена
10917,641.0,город Екатеринбург,Ленинский район,Белинского,152/1,56.812281000000006,60.621584999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: Белинского
10918,641.0,город Екатеринбург,Ленинский район,Академика Бардина,21А,56.803078,60.555513,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Бардина
10923,641.0,город Екатеринбург,Ленинский район,Цвиллинга,1,56.816556000000006,60.625451,город Екатеринбург<br>Район: Ленинский район<br>Улица: Цвиллинга
10924,641.0,город Екатеринбург,Ленинский район,Фрунзе,98,56.812142,60.594616,город Екатеринбург<br>Район: Ленинский район<br>Улица: Фрунзе
10925,641.0,город Екатеринбург,Ленинский район,Радищева,27,56.0,60.0,город Екатеринбург<br>Район: Ленинский район<br>Улица: Радищева
10927,641.0,город Екатеринбург,Ленинский район,Радищева,24,56.830633,60.587340000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: Радищева
10929,641.0,город Екатеринбург,Ленинский район,Радищева,25,56.829797,60.59305500000001,город Екатеринбург<br>Район: Ленинский район<br>Улица: Радищева
10931,641.0,город Екатеринбург,Ленинский район,Сакко и Ванцетти,99,56.831887,60.59144499999999,город Екатеринбург<br>Район: Ленинский район<br>Улица: Сакко и Ванцетти
10933,641.0,город Екатеринбург,Ленинский район,Академика Вонсовского,15,56.780467,60.554012,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Вонсовского
10935,641.0,город Екатеринбург,Ленинский район,Колокольная,1,56.787176,60.528988,город Екатеринбург<br>Район: Ленинский район<br>Улица: Колокольная
10936,641.0,город Екатеринбург,Ленинский район,Фрунзе,58,56.814166,60.606683,город Екатеринбург<br>Район: Ленинский район<br>Улица: Фрунзе
10938,641.0,город Екатеринбург,Ленинский район,Начдива Онуфриева,23,56.802127,60.544888,город Екатеринбург<br>Район: Ленинский район<br>Улица: Начдива Онуфриева
10939,641.0,город Екатеринбург,Ленинский район,8 Марта,26,56.831506000000005,60.600085,город Екатеринбург<br>Район: Ленинский район<br>Улица: 8 Марта
10941,641.0,город Екатеринбург,Ленинский район,Московская,216-Б,56.474819,60.354271999999995,город Екатеринбург<br>Район: Ленинский район<br>Улица: Московская
10942,641.0,город Екатеринбург,Ленинский район,Краснолесья,52,56.7849,60.5382,город Екатеринбург<br>Район: Ленинский район<br>Улица: Краснолесья
10944,641.0,город Екатеринбург,Ленинский район,Вайнера,40,56.831579000000005,60.595257,город Екатеринбург<br>Район: Ленинский район<br>Улица: Вайнера
10952,641.0,город Екатеринбург,Ленинский район,8 Марта,82А,56.819331999999996,60.603356000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: 8 Марта
10956,641.0,город Екатеринбург,Ленинский район,Университетский,7-9,56.823974,60.602878000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Университетский
10958,641.0,город Екатеринбург,Ленинский район,Куйбышева/ Хохрякова,39/ 83,56.827118000000006,60.596168000000006,город Екатеринбург<br>Район: Ленинский район<br>Улица: Куйбышева/ Хохрякова
10960,641.0,город Екатеринбург,Ленинский район,Амундсена,137/1,56.76783199999999,60.547598,город Екатеринбург<br>Район: Ленинский район<br>Улица: Амундсена
10961,641.0,город Екатеринбург,Ленинский район,Складской,4,56.7724,60.5525,город Екатеринбург<br>Район: Ленинский район<br>Улица: Складской
10962,641.0,город Екатеринбург,Ленинский район,Складской,4а,56.7722,60.5553,город Екатеринбург<br>Район: Ленинский район<br>Улица: Складской
10963,641.0,город Екатеринбург,Ленинский район,Академика Бардина,44,56.800720999999996,60.575215,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Бардина
10968,641.0,город Екатеринбург,Ленинский район,Гоголя/ К. Маркса,42/10,56.830249,60.610651000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Гоголя/ К. Маркса
10969,641.0,город Екатеринбург,Ленинский район,Малышева,43,56.8355,60.6109,город Екатеринбург<br>Район: Ленинский район<br>Улица: Малышева
10970,641.0,город Екатеринбург,Ленинский район,Горького,36,56.829517,60.60833100000001,город Екатеринбург<br>Район: Ленинский район<br>Улица: Горького
10971,641.0,город Екатеринбург,Ленинский район,Радищева,1,56.830197999999996,60.600455000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Радищева
10972,641.0,город Екатеринбург,Ленинский район,Краснолесья,125,56.792025,60.523084,город Екатеринбург<br>Район: Ленинский район<br>Улица: Краснолесья
10974,641.0,город Екатеринбург,Ленинский район,Ленина,38А,56.838488,60.610853000000006,город Екатеринбург<br>Район: Ленинский район<br>Улица: Ленина
10975,641.0,город Екатеринбург,Ленинский район,8 Марта,64,56.82415400000001,60.603587,город Екатеринбург<br>Район: Ленинский район<br>Улица: 8 Марта
10981,641.0,город Екатеринбург,Ленинский район,Вильгельма де Геннина,33,56.791489,60.520055000000006,город Екатеринбург<br>Район: Ленинский район<br>Улица: Вильгельма де Геннина
10984,641.0,город Екатеринбург,Ленинский район,Чкалова,231,56.786106999999994,60.545435999999995,город Екатеринбург<br>Район: Ленинский район<br>Улица: Чкалова
10985,641.0,город Екатеринбург,Ленинский район,Чкалова,124,56.804451,60.56705,город Екатеринбург<br>Район: Ленинский район<br>Улица: Чкалова
10987,641.0,город Екатеринбург,Ленинский район,Серова,39,56.808379,60.59885,город Екатеринбург<br>Район: Ленинский район<br>Улица: Серова
10988,641.0,город Екатеринбург,Ленинский район,Михеева,4,56.773056000000004,60.534167000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Михеева
10989,641.0,город Екатеринбург,Ленинский район,Обувщиков,63,56.812594,60.580802,город Екатеринбург<br>Район: Ленинский район<br>Улица: Обувщиков
10990,641.0,город Екатеринбург,Ленинский район,Шейнкмана,55,56.832131000000004,60.587798,город Екатеринбург<br>Район: Ленинский район<br>Улица: Шейнкмана
10991,641.0,город Екатеринбург,Ленинский район,Гаражная,6Б/1,56.7556,60.53691800000001,город Екатеринбург<br>Район: Ленинский район<br>Улица: Гаражная
10992,641.0,город Екатеринбург,Ленинский район,Денисова-Уральского,14,56.797447,60.584385,город Екатеринбург<br>Район: Ленинский район<br>Улица: Денисова-Уральского
10994,641.0,город Екатеринбург,Ленинский район,Большакова,92/3,56.816112,60.590004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Большакова
10995,641.0,город Екатеринбург,Ленинский район,Полярников - Айвазовского,,56.805308999999994,60.596786,город Екатеринбург<br>Район: Ленинский район<br>Улица: Полярников - Айвазовского
10996,641.0,город Екатеринбург,Ленинский район,Серова - Авиационная,,56.8016,60.6001,город Екатеринбург<br>Район: Ленинский район<br>Улица: Серова - Авиационная
10997,641.0,город Екатеринбург,Ленинский район,Амунсдена - Гризодубовой,,56.8033,60.5872,город Екатеринбург<br>Район: Ленинский район<br>Улица: Амунсдена - Гризодубовой
10998,641.0,город Екатеринбург,Ленинский район,Иркутская - Шаумяна,,56.8102,60.5822,город Екатеринбург<br>Район: Ленинский район<br>Улица: Иркутская - Шаумяна
10999,641.0,город Екатеринбург,Ленинский район,Айвазовского,42а,56.805308999999994,60.596786,город Екатеринбург<br>Район: Ленинский район<br>Улица: Айвазовского
11000,641.0,город Екатеринбург,Ленинский район,Волгоградская,82,56.804356999999996,60.579414,город Екатеринбург<br>Район: Ленинский район<br>Улица: Волгоградская
11001,641.0,город Екатеринбург,Ленинский район,Волгоградская,178,56.8093,60.566,город Екатеринбург<br>Район: Ленинский район<br>Улица: Волгоградская
11002,641.0,город Екатеринбург,Ленинский район,Московская,166,56.8079,60.5917,город Екатеринбург<br>Район: Ленинский район<br>Улица: Московская
11003,641.0,город Екатеринбург,Ленинский район,Советских женщин,11,56.8086,60.5902,город Екатеринбург<br>Район: Ленинский район<br>Улица: Советских женщин
11004,641.0,город Екатеринбург,Ленинский район,Хасановская,9,56.8105,60.5885,город Екатеринбург<br>Район: Ленинский район<br>Улица: Хасановская
11005,641.0,город Екатеринбург,Ленинский район,Белинского,108,56.819658999999994,60.618147,город Екатеринбург<br>Район: Ленинский район<br>Улица: Белинского
11007,641.0,город Екатеринбург,Ленинский район,Фрунзе,35,56.8125,60.6148,город Екатеринбург<br>Район: Ленинский район<br>Улица: Фрунзе
11008,641.0,город Екатеринбург,Ленинский район,Горького,43А,56.8336,60.6078,город Екатеринбург<br>Район: Ленинский район<br>Улица: Горького
11009,641.0,город Екатеринбург,Ленинский район,Фрунзе,26,56.8144,60.6158,город Екатеринбург<br>Район: Ленинский район<br>Улица: Фрунзе
11010,641.0,город Екатеринбург,Ленинский район,Фурманова,117,56.813426,60.591375,город Екатеринбург<br>Район: Ленинский район<br>Улица: Фурманова
11011,641.0,город Екатеринбург,Ленинский район,Амундсена,60,56.7983,60.5796,город Екатеринбург<br>Район: Ленинский район<br>Улица: Амундсена
11012,641.0,город Екатеринбург,Ленинский район,8 Марта,49,56.82416800000001,60.60558100000001,город Екатеринбург<br>Район: Ленинский район<br>Улица: 8 Марта
11013,641.0,город Екатеринбург,Ленинский район,Щорса,24,56.811126,60.632864,город Екатеринбург<br>Район: Ленинский район<br>Улица: Щорса
11014,641.0,город Екатеринбург,Ленинский район,Серова,41,56.808062,60.599164,город Екатеринбург<br>Район: Ленинский район<br>Улица: Серова
11015,641.0,город Екатеринбург,Ленинский район,Попова,27,56.83375699999999,60.583870999999995,город Екатеринбург<br>Район: Ленинский район<br>Улица: Попова
11018,641.0,город Екатеринбург,Ленинский район,Академика Бардина,41,56.7994,60.5717,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Бардина
11021,641.0,город Екатеринбург,Ленинский район,Белинского,152/1,56.812385,60.621427000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Белинского
11022,641.0,город Екатеринбург,Ленинский район,Амундсена,62,56.796769,60.578386,город Екатеринбург<br>Район: Ленинский район<br>Улица: Амундсена
11023,641.0,город Екатеринбург,Ленинский район,Европейская,,56.758295,60.513626,город Екатеринбург<br>Район: Ленинский район<br>Улица: Европейская
11024,641.0,город Екатеринбург,Ленинский район,Шаумяна,35,56.80860799999999,60.584908,город Екатеринбург<br>Район: Ленинский район<br>Улица: Шаумяна
11025,641.0,город Екатеринбург,Ленинский район,Волгоградская,49В,56.8054,60.575635,город Екатеринбург<br>Район: Ленинский район<br>Улица: Волгоградская
11026,641.0,город Екатеринбург,Ленинский район,Рутминского,1,56.789891000000004,60.536083999999995,город Екатеринбург<br>Район: Ленинский район<br>Улица: Рутминского
11027,641.0,город Екатеринбург,Ленинский район,Анатолия Мехренцева,7,56.789683999999994,60.533543,город Екатеринбург<br>Район: Ленинский район<br>Улица: Анатолия Мехренцева
11028,641.0,город Екатеринбург,Ленинский район,Волошина,1,56.789086,60.533243000000006,город Екатеринбург<br>Район: Ленинский район<br>Улица: Волошина
11030,641.0,город Екатеринбург,Ленинский район,Волошина,1,56.788289,60.533595999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: Волошина
11032,641.0,город Екатеринбург,Ленинский район,8 Марта,49,56.824169999999995,60.605630000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: 8 Марта
11033,641.0,город Екатеринбург,Ленинский район,Амундсена,105,56.777297,60.555009999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: Амундсена
11036,641.0,город Екатеринбург,Ленинский район,Амундсена,101,56.77898199999999,60.56055799999999,город Екатеринбург<br>Район: Ленинский район<br>Улица: Амундсена
11038,641.0,город Екатеринбург,Ленинский район,8 Марта,16А,56.832643999999995,60.599228000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: 8 Марта
11039,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,11,56.786001,60.518373,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11040,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,11,56.785819999999994,60.518053,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11041,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,64,56.785287,60.517577,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11043,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,62,56.784911,60.518292,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11045,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,62,56.784994999999995,60.518483999999994,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11046,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,7,56.785233999999996,60.519049,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11047,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,7,56.785332,60.519264,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11048,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,7,56.785720999999995,60.519909,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11050,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,9,56.786115,60.519927,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11051,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,9,56.786411,60.51939300000001,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11053,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,9,56.786501,60.519217000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11054,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,17,56.787123,60.515896999999995,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11056,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,17,56.787524,60.516564,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11057,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,17,56.787603000000004,60.516743999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11059,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,15,56.787546999999996,60.517309,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11061,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,15,56.78735,60.517621,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11062,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,15,56.787014,60.518228,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11064,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,13,56.78685600000001,60.517908,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11065,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,13,56.786724,60.517476,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11066,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,13,56.786304,60.516764,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11067,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,68,56.786188,60.51605,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11068,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,70,56.786669999999994,60.515242,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11070,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,70,56.786687,60.515314000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11072,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,76,56.787321,60.514118999999994,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11075,641.0,город Екатеринбург,Ленинский район,Вильгельма де Геннина,49,56.787953,60.513709,город Екатеринбург<br>Район: Ленинский район<br>Улица: Вильгельма де Геннина
11078,641.0,город Екатеринбург,Ленинский район,Вильгельма де Геннина,47,56.7883,60.514097,город Екатеринбург<br>Район: Ленинский район<br>Улица: Вильгельма де Геннина
11080,641.0,город Екатеринбург,Ленинский район,Вильгельма де Геннина,47,56.78845,60.51436700000001,город Екатеринбург<br>Район: Ленинский район<br>Улица: Вильгельма де Геннина
11081,641.0,город Екатеринбург,Ленинский район,Вильгельма де Геннина,47,56.788605000000004,60.514694999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: Вильгельма де Геннина
11082,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,21,56.788633,60.515421999999994,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11083,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,21,56.788486999999996,60.515675,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11084,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,21,56.788325,60.515966000000006,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11086,641.0,город Екатеринбург,Ленинский район,Павла Шаманова,19,56.787992,60.515578000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: Павла Шаманова
11087,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,37,56.777912,60.527714,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11088,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,37,56.778089,60.527714,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11089,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,37,56.778251000000004,60.527401,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11090,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,37,56.778304000000006,60.527041000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11091,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,37,56.778395999999994,60.526713,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11092,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,39,56.779244999999996,60.525645,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11093,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,39,56.779565000000005,60.525066,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11094,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,39,56.779607999999996,60.524673,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11095,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,39,56.779715,60.5244,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11096,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,41,56.780294999999995,60.523703000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11097,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,41,56.780454000000006,60.523419,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11098,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,41,56.780579,60.523171,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11099,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,41,56.780621999999994,60.52281800000001,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11100,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,41,56.78069300000001,60.522496,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11101,641.0,город Екатеринбург,Ленинский район,​Академика Сахарова,43,56.781454000000004,60.522103,город Екатеринбург<br>Район: Ленинский район<br>Улица: ​Академика Сахарова
11102,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,45,56.781951,60.52074,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11103,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,45,56.782187,60.520317000000006,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11104,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,45,56.782311,60.519867000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11105,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,45,56.78244300000001,60.519541000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11106,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,47,56.782945999999995,60.518953,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11107,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,47,56.783027000000004,60.518779,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11108,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,47,56.783241000000004,60.518366,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11109,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,47,56.783333,60.517953000000006,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11110,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,51,56.78422,60.516625,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11111,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,51,56.784386,60.51633,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11112,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,51,56.784636,60.515638,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11113,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,51,56.784571,60.516003000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11114,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,53,56.785006,60.514768000000004,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11115,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,53,56.785306999999996,60.5147,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11117,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,53,56.785594999999994,60.514097,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11119,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,53,56.785675,60.513721999999994,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11121,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,57,56.786961,60.51149,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11123,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,57,56.786972999999996,60.51175799999999,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11125,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,57,56.786865,60.511989,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11126,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,57,56.786664,60.512249,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11127,641.0,город Екатеринбург,Ленинский район,Академика Сахарова,57,56.786588,60.512455,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Сахарова
11129,641.0,город Екатеринбург,Ленинский район,Вильгельма де Геннина,37,56.790141000000006,60.517734,город Екатеринбург<br>Район: Ленинский район<br>Улица: Вильгельма де Геннина
11130,641.0,город Екатеринбург,Ленинский район,Расковой,19,56.801228,60.590233999999995,город Екатеринбург<br>Район: Ленинский район<br>Улица: Расковой
11131,641.0,город Екатеринбург,Ленинский район,Московская,196,56.801223,60.59278199999999,город Екатеринбург<br>Район: Ленинский район<br>Улица: Московская
11133,641.0,город Екатеринбург,Ленинский район,Расковой,17,56.801351000000004,60.59239399999999,город Екатеринбург<br>Район: Ленинский район<br>Улица: Расковой
11134,641.0,город Екатеринбург,Ленинский район,Начдива Онуфриева,59,56.791639,60.571560999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: Начдива Онуфриева
11135,641.0,город Екатеринбург,Ленинский район,8 Марта,144 А,56.809398,60.608295999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: 8 Марта
11137,641.0,город Екатеринбург,Ленинский район,8 Марта,146А,56.809304000000004,60.60917,город Екатеринбург<br>Район: Ленинский район<br>Улица: 8 Марта
11139,641.0,город Екатеринбург,Ленинский район,Щорса,94Б,56.809126,60.607227,город Екатеринбург<br>Район: Ленинский район<br>Улица: Щорса
11141,641.0,город Екатеринбург,Ленинский район,Академика Постовского,15,56.79158,60.580826,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Постовского
11142,641.0,город Екатеринбург,Ленинский район,Академика Постовского,10А,56.794101,60.580215,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Постовского
11143,641.0,город Екатеринбург,Ленинский район,Серова,34,56.806278000000006,60.59784499999999,город Екатеринбург<br>Район: Ленинский район<br>Улица: Серова
11144,641.0,город Екатеринбург,Ленинский район,Айвазовского,42а,56.805518000000006,60.596143999999995,город Екатеринбург<br>Район: Ленинский район<br>Улица: Айвазовского
11145,641.0,город Екатеринбург,Ленинский район,Айвазовского,54,56.803537,60.596502,город Екатеринбург<br>Район: Ленинский район<br>Улица: Айвазовского
11146,641.0,город Екатеринбург,Ленинский район,Айвазовского,41,56.803196,60.597032999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: Айвазовского
11147,641.0,город Екатеринбург,Ленинский район,Разливная,50,56.766239,60.544709,город Екатеринбург<br>Район: Ленинский район<br>Улица: Разливная
11148,641.0,город Екатеринбург,Ленинский район,​Предельная,63,56.767022,60.554953000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: ​Предельная
11149,641.0,город Екатеринбург,Ленинский район,​Академика Вонсовского,21,56.785713,60.548598999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: ​Академика Вонсовского
11150,641.0,город Екатеринбург,Ленинский район,бульвар Академика Семихатова,8,56.783460999999996,60.550810999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: бульвар Академика Семихатова
11151,641.0,город Екатеринбург,Ленинский район,Чкалова,231,56.786106999999994,60.545435999999995,город Екатеринбург<br>Район: Ленинский район<br>Улица: Чкалова
11152,641.0,город Екатеринбург,Ленинский район,Чкалова,233,56.785833999999994,60.545979,город Екатеринбург<br>Район: Ленинский район<br>Улица: Чкалова
11153,641.0,город Екатеринбург,Ленинский район,Академика Селихатова бульвар,18,56.78484,60.545978000000005,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Селихатова бульвар
11154,641.0,город Екатеринбург,Ленинский район,Краснолесья,20,56.782171,60.543542,город Екатеринбург<br>Район: Ленинский район<br>Улица: Краснолесья
11155,641.0,город Екатеринбург,Ленинский район,Чкалова,239А,56.783143,60.542007999999996,город Екатеринбург<br>Район: Ленинский район<br>Улица: Чкалова
11156,641.0,город Екатеринбург,Ленинский район,Чкалова,242,56.784076,60.539911,город Екатеринбург<br>Район: Ленинский район<br>Улица: Чкалова
11157,641.0,город Екатеринбург,Ленинский район,Чкалова,240,56.784195999999994,60.540108,город Екатеринбург<br>Район: Ленинский район<br>Улица: Чкалова
11158,641.0,город Екатеринбург,Ленинский район,Краснолесья,22,56.783465,60.543462,город Екатеринбург<br>Район: Ленинский район<br>Улица: Краснолесья
11160,641.0,город Екатеринбург,Ленинский район,Краснолесья,26,56.783724,60.543772,город Екатеринбург<br>Район: Ленинский район<br>Улица: Краснолесья
11161,641.0,город Екатеринбург,Ленинский район,Академика Вонсовского,21,56.783871,60.552191,город Екатеринбург<br>Район: Ленинский район<br>Улица: Академика Вонсовского
11162,641.0,город Екатеринбург,Ленинский район,бульвар Академика Семихатова,6,56.782428,60.549691,город Екатеринбург<br>Район: Ленинский район<br>Улица: бульвар Академика Семихатова
11164,641.0,город Екатеринбург,Ленинский район,Краснолесья,24,56.782502,60.54668100000001,город Екатеринбург<br>Район: Ленинский район<br>Улица: Краснолесья
11166,641.0,город Екатеринбург,Ленинский район,Михеева,4,56.782401,60.552321,город Екатеринбург<br>Район: Ленинский район<br>Улица: Михеева
